"location","hits","keyword","geo","gprop","end.date","start.date"
"Uzbekistan",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Vatican City",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"St. Vincent & Grenadines",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Venezuela",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"British Virgin Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"U.S. Virgin Islands",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Vietnam",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Vanuatu",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Wallis & Futuna",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Samoa",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Kosovo",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Yemen",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Zambia",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"Zimbabwe",NA,"flea infestation","world","web",2018-04-05,2018-03-29
"New Zealand","100","cat flea","world","web",2018-04-05,2018-03-29
"Australia","67","cat flea","world","web",2018-04-05,2018-03-29
"United Kingdom","62","cat flea","world","web",2018-04-05,2018-03-29
"United States","40","cat flea","world","web",2018-04-05,2018-03-29
"Ireland","24","cat flea","world","web",2018-04-05,2018-03-29
"Malaysia","21","cat flea","world","web",2018-04-05,2018-03-29
"Canada","15","cat flea","world","web",2018-04-05,2018-03-29
"Philippines","14","cat flea","world","web",2018-04-05,2018-03-29
"South Africa","13","cat flea","world","web",2018-04-05,2018-03-29
"India","1","cat flea","world","web",2018-04-05,2018-03-29
"St. Helena",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Singapore",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Pakistan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bangladesh",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Israel",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Thailand",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Indonesia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Spain",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Mexico",NA,"cat flea","world","web",2018-04-05,2018-03-29
"France",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Brazil",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Aruba",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Afghanistan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Angola",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Anguilla",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Åland Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Albania",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Andorra",NA,"cat flea","world","web",2018-04-05,2018-03-29
"United Arab Emirates",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Argentina",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Armenia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"American Samoa",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Antarctica",NA,"cat flea","world","web",2018-04-05,2018-03-29
"French Southern Territories",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Antigua & Barbuda",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Austria",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Azerbaijan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Burundi",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Belgium",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Benin",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Caribbean Netherlands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Burkina Faso",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bulgaria",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bahrain",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bahamas",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bosnia & Herzegovina",NA,"cat flea","world","web",2018-04-05,2018-03-29
"St. Barthélemy",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Belarus",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Belize",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bermuda",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bolivia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Barbados",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Brunei",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bhutan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Bouvet Island",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Botswana",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Central African Republic",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cocos (Keeling) Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Switzerland",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Chile",NA,"cat flea","world","web",2018-04-05,2018-03-29
"China",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Côte d’Ivoire",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cameroon",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Congo - Kinshasa",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Congo - Brazzaville",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cook Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Colombia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Comoros",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cape Verde",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Costa Rica",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cuba",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Curaçao",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Christmas Island",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cayman Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cyprus",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Czechia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Germany",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Djibouti",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Dominica",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Denmark",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Dominican Republic",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Algeria",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Ecuador",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Egypt",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Eritrea",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Western Sahara",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Estonia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Ethiopia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Finland",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Fiji",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Falkland Islands (Islas Malvinas)",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Faroe Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Micronesia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Gabon",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Georgia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Guernsey",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Ghana",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Gibraltar",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Guinea",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Guadeloupe",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Gambia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Guinea-Bissau",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Equatorial Guinea",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Greece",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Grenada",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Greenland",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Guatemala",NA,"cat flea","world","web",2018-04-05,2018-03-29
"French Guiana",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Guam",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Guyana",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Hong Kong",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Heard & McDonald Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Honduras",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Croatia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Haiti",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Hungary",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Isle of Man",NA,"cat flea","world","web",2018-04-05,2018-03-29
"British Indian Ocean Territory",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Iran",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Iraq",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Iceland",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Italy",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Jamaica",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Jersey",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Jordan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Japan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Kazakhstan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Kenya",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Kyrgyzstan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Cambodia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Kiribati",NA,"cat flea","world","web",2018-04-05,2018-03-29
"St. Kitts & Nevis",NA,"cat flea","world","web",2018-04-05,2018-03-29
"South Korea",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Kuwait",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Laos",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Lebanon",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Liberia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Libya",NA,"cat flea","world","web",2018-04-05,2018-03-29
"St. Lucia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Liechtenstein",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Sri Lanka",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Lesotho",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Lithuania",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Luxembourg",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Latvia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Macau",NA,"cat flea","world","web",2018-04-05,2018-03-29
"St. Martin",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Morocco",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Monaco",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Moldova",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Madagascar",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Maldives",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Marshall Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Macedonia (FYROM)",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Mali",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Malta",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Myanmar (Burma)",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Montenegro",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Mongolia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Northern Mariana Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Mozambique",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Mauritania",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Montserrat",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Martinique",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Mauritius",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Malawi",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Mayotte",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Namibia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"New Caledonia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Niger",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Norfolk Island",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Nigeria",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Nicaragua",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Niue",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Netherlands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Norway",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Nepal",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Nauru",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Oman",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Panama",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Pitcairn Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Peru",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Palau",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Papua New Guinea",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Poland",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Puerto Rico",NA,"cat flea","world","web",2018-04-05,2018-03-29
"North Korea",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Portugal",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Paraguay",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Palestine",NA,"cat flea","world","web",2018-04-05,2018-03-29
"French Polynesia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Qatar",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Réunion",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Romania",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Russia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Rwanda",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Saudi Arabia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Sudan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Senegal",NA,"cat flea","world","web",2018-04-05,2018-03-29
"South Georgia & South Sandwich Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Svalbard & Jan Mayen",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Solomon Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Sierra Leone",NA,"cat flea","world","web",2018-04-05,2018-03-29
"El Salvador",NA,"cat flea","world","web",2018-04-05,2018-03-29
"San Marino",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Somalia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"St. Pierre & Miquelon",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Serbia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"South Sudan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"São Tomé & Príncipe",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Suriname",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Slovakia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Slovenia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Sweden",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Swaziland",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Sint Maarten",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Seychelles",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Syria",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Turks & Caicos Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Chad",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Togo",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Tajikistan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Tokelau",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Turkmenistan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Timor-Leste",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Tonga",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Trinidad & Tobago",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Tunisia",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Turkey",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Tuvalu",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Taiwan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Tanzania",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Uganda",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Ukraine",NA,"cat flea","world","web",2018-04-05,2018-03-29
"U.S. Outlying Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Uruguay",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Uzbekistan",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Vatican City",NA,"cat flea","world","web",2018-04-05,2018-03-29
"St. Vincent & Grenadines",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Venezuela",NA,"cat flea","world","web",2018-04-05,2018-03-29
"British Virgin Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"U.S. Virgin Islands",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Vietnam",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Vanuatu",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Wallis & Futuna",NA,"cat flea","world","web",2018-04-05,2018-03-29
"Samoa",NA,"cat flea","world","web",2018-04-05,2018-03-29
