"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"226015997","980877458462294016",2018-04-02 18:39:44,"flea_bahg","I feed the wildlife on my patio to entertain my cat. https://t.co/6zvbRWuynm","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"304176154","980888992077025280",2018-04-02 19:25:34,"courttbiebss","anybody want a cat? up to date on all shots and flea treatments 😊","Twitter for iPhone",NA,NA,NA,NA,NA,-75.1652215,39.9525839
"884115382440734723","980912501960343552",2018-04-02 20:58:59,"bunchabees","was really worried the neighbor's dogs got a hold of this stray cat i've been feeding/giving flea medicine to but she came this morning so i am happy","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"15212909","980914556271845377",2018-04-02 21:07:09,"anhusa","Spring has sprung and with it comes the worry of fleas on your furry friend.  Here are some suggestions on how to avoid these pests.  Please share ideas that have worked for your dog or cat.... https://t.co/IRMNUSmaw5","Facebook",NA,NA,NA,NA,NA,-77.0368707,38.9071923
"3458277406","980920764823154688",2018-04-02 21:31:49,"RetroPrincess1","Cat had been flea treated today and is therefore licking himself in a way that sounds like the fap sound from @aravelle streams 😂","Twitter for iPhone",NA,NA,NA,NA,NA,-1.1743197,52.3555177
"33352640","980932475680538624",2018-04-02 22:18:21,"WildReikiShaman","Chemical flea treatments are not good for your dog or cat, and are not as effective as treating your home and yard with safe alternatives. https://t.co/iomny2O0JB","Facebook",NA,NA,NA,NA,NA,-122.3320708,47.6062095
"46936285","980944545478258688",2018-04-02 23:06:19,"cathealth","Should You Use a Flea Collar on Your Cat? https://t.co/8SyiJwzFff 
#ASPCAMonth #NationalPetMonth #PetFirstAidAwarenessMonth #health #wellness #DidYouKnow #DoYouKnow #NationalPestManagementMonth #NationalGardenMonth #catsoftwitter https://t.co/tQE16t2Fxp","Buffer",NA,NA,NA,NA,NA,-95.712891,37.09024
"46936285","980944545478258688",2018-04-02 23:06:19,"cathealth","Should You Use a Flea Collar on Your Cat? https://t.co/8SyiJwzFff 
#ASPCAMonth #NationalPetMonth #PetFirstAidAwarenessMonth #health #wellness #DidYouKnow #DoYouKnow #NationalPestManagementMonth #NationalGardenMonth #catsoftwitter https://t.co/tQE16t2Fxp","Buffer",NA,NA,NA,NA,NA,NA,NA
"2654930582","980995827735891968",2018-04-03 02:30:06,"TheHealthComp","Should You Use a Flea Collar on Your Cat? https://t.co/t5w2rocUOA #ASPCAMonth #NationalPetMonth #PetFirstAidAwarenessMonth #health #wellness #DidYouKnow #DoYouKnow #NationalPestManagementMonth #NationalGardenMonth #catsoftwitter https://t.co/ODgYZVeeAa","Buffer",NA,NA,NA,NA,NA,-95.712891,37.09024
"2654930582","980995827735891968",2018-04-03 02:30:06,"TheHealthComp","Should You Use a Flea Collar on Your Cat? https://t.co/t5w2rocUOA #ASPCAMonth #NationalPetMonth #PetFirstAidAwarenessMonth #health #wellness #DidYouKnow #DoYouKnow #NationalPestManagementMonth #NationalGardenMonth #catsoftwitter https://t.co/ODgYZVeeAa","Buffer",NA,NA,NA,NA,NA,NA,NA
"14457223","981001141000593408",2018-04-03 02:51:12,"labgrrl","Sorry about that, and I really am not a warmongery person, but every time Trumplandia, which ARE THE MINORITY, says ""we're gonna do war on you"" it kinda sounds like a mouse threatening a cat. a vaccinated, flea proof cat.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"21329786","981005052612698112",2018-04-03 03:06:45,"ohsnapCiera","My dumbass cat just got his tooth stuck in his flea collar 😒","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"14097346","981020730761601024",2018-04-03 04:09:03,"kittenfc","When your cat really overreacts to getting flea meds and breaks your favorite @CityAcreBrewing pint glass :( https://t.co/uAlTPYcFZ1","Twitter for iPhone",NA,NA,NA,NA,NA,-95.3698028,29.7604267
"18438490","981047297655148546",2018-04-03 05:54:37,"JonesCT","@MisInformati0n @HartzPets @PetSmart @WalmartCanada Yes! I found out about how bad Hartz is many years ago. Put some flea drops on my cat and the next morning he was almost dead. Walking half dazed. Neurologically messed up. Got lucky and he pulled through. Vet told me about Hartz then. Never used it again.","Twitter for Android",NA,NA,NA,NA,NA,-97.330053,37.6871761
"366866957","981054894198042624",2018-04-03 06:24:48,"silvixenart","Or maybe I’m sick cause my cat keeps shoving his flea drops on the back of his neck in my face... https://t.co/MMeKC2BSy9","Twitter for iPhone",NA,NA,NA,NA,NA,133.775136,-25.274398
"18916686","981070167084945408",2018-04-03 07:25:29,"SUNSHINERIPTlDE","my sister accidentally gave her maybe-pregnant cat part of a flea pill when she wasnt supposed to but i rly hope its ok bc im supposed to get one of the kittens :((","Twitter Web Client",NA,NA,NA,NA,NA,-95.9195026,36.0727771
"789799391628369920","981117878970667010",2018-04-03 10:35:05,"strdstcrusaders","@god let me order my cat's flea medicine","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2775429822","981118404605091840",2018-04-03 10:37:10,"ArkylieZaniida","@BlakesDungeon @AllenderWhite88 @ky_rosh @anne_theriault ""I iz in teh valli of dogz, fearin no pooch,
bcz Ceiling Cat iz besied me rubbin' mah ears, an it maek me so kumfy.
He letz me sit at teh taebl evn when peepl who duzint liek me iz watchn.
He givz me a flea baff an so much gooshy fud it runz out of mai bowl LOL.""
--picturesque?","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"555746151","981142602107023360",2018-04-03 12:13:19,"toofycakes","Art for the soul in a flea market @HomeGrownga. This brave cat, never giving up! World’s on fire and keeps on being cat. That #Flowey cameo! X3 https://t.co/y4Rcq8Jqio","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"169633784","981166140914270208",2018-04-03 13:46:51,"mugambo99","Product review for Natural Chemistry Natural Cat Flea &amp; Tick Spray (Pack of 3) has been published on Occupational Health &amp; Safety Professionals - https://t.co/SlrU8iRmkZ #OccupationalHealthAndSafety https://t.co/qqGeiJ6Jm7","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"127329786","981166960380653568",2018-04-03 13:50:07,"HunterPestLLC","Did you know? There are more than 2,000 known species and subspecies of fleas, but one species - the cat flea - accounts for the majority of infestations in the United States. #dyk","Hootsuite",NA,NA,NA,NA,NA,-74.3587473,40.0918895
"524670218","981171349237346304",2018-04-03 14:07:33,"MyAmberleaVet","Sharing isn’t always caring—especially when it can cause harm to your cat. Learn why dog flea and tick preventives should never be used on cats and what you can do to keep your feline friend safe. Read more... https://t.co/XLznFHz2hw https://t.co/fkp3eGH9WJ","Twitter for iPhone",NA,NA,NA,NA,NA,-79.0867579,43.8384117
"449326823","981179769852178435",2018-04-03 14:41:01,"Laura_Falco14","My cat gave me such a look of disgust and disappointment when I put her flea medicine on her this morning","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"979855411628118016","981204936515051520",2018-04-03 16:21:01,"Hrpotizya1","Check out what I found &gt;&gt; #220 #pet #deal SERESTO Collar flea and ticks Cat/Dog X2 (Duo Pack)-FREE-SHIPPING YOU CHOICE!! https://t.co/VMHospucly via @eBay https://t.co/JdWS0DpLTo","Buffer",NA,NA,NA,NA,NA,-95.712891,37.09024
"979855411628118016","981204936515051520",2018-04-03 16:21:01,"Hrpotizya1","Check out what I found &gt;&gt; #220 #pet #deal SERESTO Collar flea and ticks Cat/Dog X2 (Duo Pack)-FREE-SHIPPING YOU CHOICE!! https://t.co/VMHospucly via @eBay https://t.co/JdWS0DpLTo","Buffer",NA,NA,NA,NA,NA,NA,NA
"3161670362","981225044109070337",2018-04-03 17:40:55,"SergioHerreria","I found a FLEA on my cat omg https://t.co/PUZRiMmIyQ","Twitter for iPhone","Hollywood","Hollywood, FL","city","United States","US",-80.1494901,26.0112014
"188913297","981233212826554369",2018-04-03 18:13:23,"RovePestControl","Flea Prevention tips and how to prevent fleas on your pets

https://t.co/u71XtNlzjg

#fleas #flea #pet #pets #dog #cat #dogs #cats #pest #pestcontrol #pests #pestcontroltips via @rovepestcontrol","The Social Jukebox",NA,NA,NA,NA,NA,-94.6858998,46.729553
"415878475","981244847381274625",2018-04-03 18:59:36,"GoAnimalNSave","#PRT #Cat #Medicine  https://t.co/CWM1FkyHiM 4 in 1 Flea and Tick Cats https://t.co/GrNUvB7joE","GoGreenNSaveTweets",NA,NA,NA,NA,NA,NA,NA
"126358203","981280795431141378",2018-04-03 21:22:27,"Deeachan","i put the cat on the bed so the flea would jump on her
that Surely is the best decision
(she has a fresh anti flea collar, not that it has an actual effect but i still hold hope)","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"4237498593","981283586547638273",2018-04-03 21:33:33,"cafebacon007","Protect Your Cat and Home from Fleas https://t.co/QNAQSKPTdZ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"18759607","981285655383891968",2018-04-03 21:41:46,"nilbog3000","@LadyBroseph I flea dipped a kitten decades ago wearing the thickest gloves I could find. The scars are still visible. There is not enough blood in my body to survive putting a condom on a cat","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3281822714","981291536729214976",2018-04-03 22:05:08,"2CrazyCatLadys","Cat Tip of the Day: Do you check the possible side effects of chemical flea treatments before applying them on your cats? https://t.co/ZucCrqEShD","Facebook",NA,NA,NA,NA,NA,NA,NA
"3281822714","981292101022429184",2018-04-03 22:07:23,"2CrazyCatLadys","Cat Tip of the Day: Do you check the possible side effects of chemical flea treatments before… https://t.co/Ca8HADylfx","Instagram",NA,NA,NA,NA,NA,NA,NA
"135483288","981294600810790912",2018-04-03 22:17:19,"alanpeat","I’ll post photos of our latest 20+yrs cat next week - the vets rang us ( they know we are a ‘soft touch’) as an old stray had been found. She’s now flea-free and loves the rug in front of the log fire. She’s called ‘Lady Scruff’","Twitter for iPhone",NA,NA,NA,NA,NA,-1.1743197,52.3555177
"2535863761","981319617615347712",2018-04-03 23:56:43,"tonyslack11222","If you stopped flea and tick treatment for the cold winter months, make  sure you start your cat back up on the prevention meds at least a month  before the warm weather arrives. https://t.co/5GqTPqZ4y3","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2581172215","981328051400097793",2018-04-04 00:30:14,"TheMunchZone","Get rid of fleas and ticks the easy way!  Protect your cat with the Advantage II flea collar! https://t.co/WSD7pdfQmb","feed_140",NA,NA,NA,NA,NA,-95.712891,37.09024
"2581172215","981328051400097793",2018-04-04 00:30:14,"TheMunchZone","Get rid of fleas and ticks the easy way!  Protect your cat with the Advantage II flea collar! https://t.co/WSD7pdfQmb","feed_140",NA,NA,NA,NA,NA,NA,NA
"2243232288","981329111636414464",2018-04-04 00:34:27,"fleamedicine","TheMunchZone: Get rid of fleas and ticks the easy way!  Protect your cat with the Advantage II flea collar! https://t.co/WyJPPRCBRn","IFTTT",NA,NA,NA,NA,NA,-95.712891,37.09024
"2243232288","981329111636414464",2018-04-04 00:34:27,"fleamedicine","TheMunchZone: Get rid of fleas and ticks the easy way!  Protect your cat with the Advantage II flea collar! https://t.co/WyJPPRCBRn","IFTTT",NA,NA,NA,NA,NA,NA,NA
"312075586","981335286389948417",2018-04-04 00:58:59,"Greenwich_Buzz","Vickie: Vickie's Story: Vickie is a female calico cat, born on March 15, 2016. She is very sweet and vocal – but a bit shy at first. The adoption fee is $15. This covers the cost of spay/neuter, PVR, Rabies, flea, tick, ear mite and worm treatment. To… https://t.co/TObsWeoLKK","dlvr.it",NA,NA,NA,NA,NA,-73.6281964,41.0262417
"159415566","981338287208935424",2018-04-04 01:10:54,"Kate_Biscuit","Worm/flea treatment report:

Amos, Rottweiler: took pills politely, ate Nexgard with relish

Riddles, tabby cat: removes layers of skin from arm, protested vigorously, bled me, forgave me instantly

Ollie, rag doll cat: accepted hideous treatment and now will not even LOOK at me","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"27577576","981371348491448321",2018-04-04 03:22:17,"Luceobrien","My cat and I spending some quality time on our patio as the flea bombs go off in our apartment! https://t.co/7bX8PXqUFU","Twitter for iPhone",NA,NA,NA,NA,NA,151.1248248,-34.0003184
"2992080266","981409072921677829",2018-04-04 05:52:11,"vetsupplyau","How To Ensure Your Cat’s Life Flea Free? https://t.co/q3nRfftHoB #cat #flea #tick #advocate #advantage #kitten https://t.co/dxxmEC6hJ0","Twitter Web Client",NA,NA,NA,NA,NA,133.775136,-25.274398
"410563425","981423273438339072",2018-04-04 06:48:37,"True_Blonde_Eva","I've Been Bitten! by A. Flea  https://t.co/ztiYRQUWeQ","Twitter Web Client",NA,NA,NA,NA,NA,29.4972222,36.1552778
"768749133259735040","981440950047334401",2018-04-04 07:58:51,"HGMurgatroyd","Today I committed the upmost betrayal: I gave the cats flea treatment. 
#cat https://t.co/wbuafb3e1s","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"871334043434049536","981486679855960067",2018-04-04 11:00:34,"TPFNorthumbria","An all-natural flea &amp; tic treatment for your dog and cat. Trophy Flea-Get-Me-Not! is a very effective #natural flea, tic and mite repellent Composition: Neem Leaves, Mint, Ground Fenugreek, Lemon Balm, Rosemary, Thyme, Nettle. https://t.co/SnCcG2b0XE https://t.co/oRRXLMrRDq","Buffer",NA,NA,NA,NA,NA,-1.4512989,55.046389
"197237850","981507176194768896",2018-04-04 12:22:00,"SlyWolf5","Sergent's Silver Flea and Tick Treatment 

PSA..Do not use the product on your cat or kitten. https://t.co/AYaKW1QjNZ","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2436398737","981521174701248512",2018-04-04 13:17:38,"queentocats","I gave my kitten a bath to get him used to it in case he needs flea baths like my last cat (he was allergic to fleas) so I don't have to torture him when he's older","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2857162861","981555817857146880",2018-04-04 15:35:18,"ErinBeatyWrites","I swear Loki knows when I THINK about giving him his flea treatment. That cat hasn't come near me in 2 days.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"169633784","981565565264424960",2018-04-04 16:14:02,"mugambo99","Product review for Hartz Ultra Guard Reflecting Flea &amp; Tick Cat Collar 1 Each (Pack of 6) has been published on Occupational Health &amp; Safety Professionals - https://t.co/IRpYxXesqn #OccupationalHealthAndSafety https://t.co/bTu48yaWis","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"860861790598688769","981603713776222213",2018-04-04 18:45:37,"Biscuit_Meow","@AngusMcPussPuss @ExhomelesscatMi @TobiasandJasper @AngelaStillwell @dinkycatSE18 @cat_samson @MollyMoggy26 @lena_valentin_ @OssieAndLuna @CounsellorsCat @Mr_Houdini_Cat Aww Angus, its nice to hear you have been keeping warm and cosy 😽 Mum and Dad have just put that wet flea stuff on me, so I’m ignoring them at the moment. Paw hugs 🐾💕-Biscuit 😻💖","Twitter for iPhone",NA,NA,NA,NA,NA,-2.0571868,52.8792745
"860861790598688769","981604784896659457",2018-04-04 18:49:52,"Biscuit_Meow","@ExhomelesscatMi @TobiasandJasper @AngelaStillwell @dinkycatSE18 @cat_samson @MollyMoggy26 @lena_valentin_ @OssieAndLuna @CounsellorsCat @AngusMcPussPuss @Mr_Houdini_Cat It’s always good to have a lazy day sweet Mi 😽💕 I’ve been snoozing today too 💤 The river near us has over flowed from all the rain we have had 🙀🙀 Mum and Dad have put my monthly flea stuff on my neck, so I’m ignoring them for now. Paw hugs sweet sis 🐾💕🌸🍀-Biscuit💖😻","Twitter for iPhone",NA,NA,NA,NA,NA,-2.0571868,52.8792745
"977293283998093312","981613557241413632",2018-04-04 19:24:44,"coldhanddistro","As a heads up, you can find me at the record fairs/flea markets on these dates and locations:

Sunday, April 8 @ Amigos Cantina

Saturday, May 26 @ Black Cat Tavern","Twitter for iPhone",NA,NA,NA,NA,NA,-106.6700458,52.1332144
"20770116","981625309702361088",2018-04-04 20:11:26,"eleanorcoultish","Poor cat knows the sound of us opening the packet for her monthly flea and worming spot on treatment. Runs a mile as soon as she hears it.","Twitter for Android","Riccall","Riccall, England","city","United Kingdom","GB",NA,NA
"101395252","981668074200948736",2018-04-04 23:01:22,"jstines3","@patriotpistol61 @dawn8_dawn @ChuckNASCAR I've ""adopted"" a feral kitty that was very young, thin, &amp; surely would have died in the mountain winter.  She calls my front porch and a room off the garage her home base!  

Fixed, shots, flea treatment, de-wormed -- she's well fed and happy to be wild but a kept cat! https://t.co/sdMMtma8Qd","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"803529294","981673740869292033",2018-04-04 23:23:53,"orrrrrivia","Do NOT get a dog/cat unless you are going to fully commit to them. Do not get one if you aren’t going to keep them up to date on their shots/flea prevention, spay/neuter or just keep them in a kennel all day. Pets are our companions and our family!","Twitter for iPhone",NA,NA,NA,NA,NA,-90.3232259,38.5503253
"957061355047194624","981690425860935681",2018-04-05 00:30:11,"MeMyPet","https://t.co/tBBWi0rrKf https://t.co/7qrm9cNTiG","Facebook",NA,NA,NA,NA,NA,NA,NA
"957061355047194624","981690425860935681",2018-04-05 00:30:11,"MeMyPet","https://t.co/tBBWi0rrKf https://t.co/7qrm9cNTiG","Facebook",NA,NA,NA,NA,NA,-95.712891,37.09024
"811843536723308544","981692221014593536",2018-04-05 00:37:19,"NewCatSupplies","#4: UPL Flea and Tick Prevention for Dogs, Flea and Tick collar for Dogs, One Size Fits All, 24.8 inch, 6 MONTH PROTECTION, Charity https://t.co/nqHZ6pWbrP https://t.co/m8d9CRbP2R","RSSGround",NA,NA,NA,NA,NA,NA,NA
"1912356678","981692694123642888",2018-04-05 00:39:11,"GraceG81048876","CLICK THE LINK BELOW AND SAVE ON FRONTLINE, REVOLUTION, AND OTHER PET CARE PRODUCTS TODAY !!!

https://t.co/ZfdFg8Gq7w""

Pet Supplies: Dog &amp; Cat Supplies, Flea &amp; Tick Treatment, Heartwormers Online in USA - https://t.co/5T6vfeRHxi
https://t.co/0UqjSQBMD7 https://t.co/oQCiB6hLdM","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1238864910","981706324277899264",2018-04-05 01:33:21,"PetsTopics","Flea season is back, but my cat furbabies want back inside. https://t.co/ETlZ9AFetK","wonderland.fm",NA,NA,NA,NA,NA,NA,NA
"1238864910","981706324277899264",2018-04-05 01:33:21,"PetsTopics","Flea season is back, but my cat furbabies want back inside. https://t.co/ETlZ9AFetK","wonderland.fm",NA,NA,NA,NA,NA,-95.712891,37.09024
"258385923","977952239972208640",2018-03-25 16:55:58,"bro_chi_minh","It’s that time of year again:

We are moving to #fleacon 3. Multiple fleas located on dog; heightened flea combat readiness is necessitated.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"200618440","978034511362625536",2018-03-25 22:22:53,"DemarDemyPishi","Funky Flea market art🎨🐶💕🎨 #Art #Fleamarket #Funky #Cool #Photography #Colorful #Dog #Coy #Fish… https://t.co/TUenoJ1Kyu","Instagram",NA,NA,NA,NA,NA,-105.7820674,39.5500507
"971471979936141330","978044679248928768",2018-03-25 23:03:17,"ExpressPet18","We are now offering 20% off any Dog Product except Food and Flea Preventative! Min. Order of $25. Click below #doglovers #dogsupplies #ilovedogs https://t.co/FSvVKb7QrR","Twitter for iPhone",NA,NA,NA,NA,NA,-93.097702,41.8780025
"762576996958343168","978048886412636160",2018-03-25 23:20:00,"Gucci_host","#10: Bob Martin Flea Clear Fipronil Spot on 3 Tube for Medium Dog... https://t.co/HMHt2B9cKi","amazonspress",NA,NA,NA,NA,NA,NA,NA
"2543848147","978057683948523520",2018-03-25 23:54:57,"burgehomes","@HuffPost Flea, blood sucking flea.  You are right.  Trump knows you are a flea. If you lay with a dog you may get a flea.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"946637550956900352","978065922983251968",2018-03-26 00:27:42,"buying_better","Frontline Plus for Dogs and Puppies Tick Flea Control 3 Month Merial 23-44 lbs #dog #dogs #puppy #pup #cute #eyes #dogs_of_instagram #pet #pets #animal #animals #petstagram #petsagram #dogsitting #dogsofinstagram #ilovemydog #lovedogs #lovepuppies https://t.co/Nj7fkDA9o0 @eBay","Twitter for iPhone",NA,NA,NA,NA,NA,-120.7401385,47.7510741
"16536606","978099202914791424",2018-03-26 02:39:56,"prrrecious","My dog (Kacie) throws a fit every time we put the anti-flea/tick drops on her. She runs around pushing pillows off the couches. LOL. 🤦🏻‍♀️","Twitter for iPhone",NA,NA,NA,NA,NA,-119.4179324,36.778261
"1388496048","978099211085451264",2018-03-26 02:39:58,"wild_ecology","@AliciaBrunner A biological field station I visited kept dog flea/tick shampoo in the showers due to this very reason. 

Can any entomologists tell us what species these tend to be? I've only encountered these tick bombs/seed ticks in the midwest/south.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"3013747332","978132983512162304",2018-03-26 04:54:10,"Friskyfinches","There is no denying to the perilous effect of #heartworms in a dog’s system. It is always wise to opt for the right #preventive solution.  At Vetafarm Products, we offer the incredible quality of #medication to keep heartworms away from the dog. Visit: https://t.co/sNpacMmxyZ https://t.co/ahwSNe78aw","Twitter Web Client",NA,NA,NA,NA,NA,-119.4179324,36.778261
"908490747187482624","978145570941358080",2018-03-26 05:44:11,"falsettoslyric","THE DOG'S BEEN FLEA'D
AND SENT OUTSIDE TO PLAY
I HOPE IT RUNS AWAY
SO DO I
SO DO I","twittbot.net",NA,NA,NA,NA,NA,NA,NA
"1151132634","978195127192702977",2018-03-26 09:01:06,"SportsmansHub","Does your hunting dog wear a special collar? https://t.co/2T0qeWE3oF","Facebook",NA,NA,NA,NA,NA,-77.8600012,40.7933949
"1495747434","978201183474126849",2018-03-26 09:25:10,"lauracgilleslil","It's a dog/flea kind of thing https://t.co/nTZgnQSAVr","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"899898064734900224","978216631729041413",2018-03-26 10:26:34,"shopsuggest","Dog Grooming Brush. Check this product now👉 https://t.co/iWNhz25s2a","IFTTT",NA,NA,NA,NA,NA,78.486671,17.385044
"83925749","978255805790281729",2018-03-26 13:02:13,"DealNewsDeals","Bayer Flea &amp; Tick Collar for Large Dog for $41 + free shipping - https://t.co/vOK1ciJUi2","dealnews",NA,NA,NA,NA,NA,NA,NA
"973029117795946497","978258161424568320",2018-03-26 13:11:35,"cilantro22","Just LEAVE and take that mangy, flea-bitten, leg-humping dog with you!!!

Million Young Barack Obamas
#NOMillionObamas https://t.co/AD6gEl6Wag","Twitter Web Client",NA,NA,NA,NA,NA,-81.5157535,27.6648274
"973029117795946497","978258161424568320",2018-03-26 13:11:35,"cilantro22","Just LEAVE and take that mangy, flea-bitten, leg-humping dog with you!!!

Million Young Barack Obamas
#NOMillionObamas https://t.co/AD6gEl6Wag","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"5882452","978268862490689537",2018-03-26 13:54:06,"blueraccoon","dog people of twitter: I have a question.

We give Buddy a monthly pill for flea/heartworm control. It smells pretty awful and he is NOT a fan of it. Last night I tried wrapping it in cheese and he ate the cheese around it but not the pill.","Twitter Web Client",NA,NA,NA,NA,NA,-122.3334714,47.6266502
"2492585996","978274969829494784",2018-03-26 14:18:22,"DisabilityJ","@jarvisguidedog is back from the vet,he's had all his vaccinations his flea &amp; worming treatments and is now sound asleep on the landing. He's supposed to retire on his 10th birthday on April 9th but has been cleared to work for a further 3mths while we wait for match with new dog","Twitter Web Client",NA,NA,NA,NA,NA,-3.435973,55.378051
"1441833836","978278994704584704",2018-03-26 14:34:22,"DCoins","Deal of Day: Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection https://t.co/NHkdakzctR https://t.co/1MVdDqclb5","Twitter Web Client",NA,NA,NA,NA,NA,-94.4527294,38.801953
"43154530","978284753165148160",2018-03-26 14:57:15,"gx22","@2yrflipper @MSGCapital ahhh, got it. so the tail wags the dog again.......... thank god im just a flea !!","TweetDeck",NA,NA,NA,NA,NA,-87.6297982,41.8781136
"350501387","978290504722014208",2018-03-26 15:20:06,"RalFleaMarket","Thank you all who came out to the Raleigh Flea Market to enjoy the treasure hunting, dog watching and fun!

Next weekend, join us to see if Peter Cottontail can be spotted!

3/30-4/1     Triangle Farms Spring Indoor III NCHJA ""C"" Indoors Show... https://t.co/JuvoB8yfTo","Facebook",NA,NA,NA,NA,NA,-78.7055705,35.8127584
"465793978","978301000447660032",2018-03-26 16:01:49,"OrilliaSPCA","Our dog adoptions include; Vaccinations including Rabies and Canine Influenza, deworming, flea and tick prevention, 30 days of insurance, spay or neuter, microchip and a free vet exam (for participating clinics). Our dog adoption fee is $450","Facebook",NA,NA,NA,NA,NA,NA,NA
"966382433024143361","978301661364961285",2018-03-26 16:04:26,"ubergamer2090","@TrumpsBlonde @30daysof Yeah, you read it closely and you see that PUTUS rolled over for the Rino's and the Dem's like a flea-bitten dog.  And with the money he gave away in the Wall Street tax bill - he could have used for an infrastructure bill for building the wall by Americans.  Where is Bannon?","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2534723011","978321110834937856",2018-03-26 17:21:43,"healthydogss","The Truth About Dog Flea Treatment Alternatives - https://t.co/1Pyfo5OdGH","Healthy Dogs Site",NA,NA,NA,NA,NA,-95.712891,37.09024
"362097335","978331112714964992",2018-03-26 18:01:28,"DogsBestLife","Use natural flea remedies to keep your dog healthy https://t.co/3GO2cjK9Hj https://t.co/vPSkTMeRyu","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"412483384","978338394790035462",2018-03-26 18:30:24,"ActivationPros","Fleas are certainly one of the biggest concerns for dog owners, but should you be using flea treatment on your dog? Read on to learn about the dangers associated with certain flea treatments &amp; 3 steps you can take to make sure your dog is safely flea free! https://t.co/84ZrHHDeKv","Hootsuite",NA,NA,NA,NA,NA,-106.346771,56.130366
"412483384","978338394790035462",2018-03-26 18:30:24,"ActivationPros","Fleas are certainly one of the biggest concerns for dog owners, but should you be using flea treatment on your dog? Read on to learn about the dangers associated with certain flea treatments &amp; 3 steps you can take to make sure your dog is safely flea free! https://t.co/84ZrHHDeKv","Hootsuite",NA,NA,NA,NA,NA,NA,NA
"1275309385","978353436545740800",2018-03-26 19:30:10,"mygsdorg","Your #dog got #fleas?? Don't buy a book, this is better and #FREE: https://t.co/tfQnMkULKy https://t.co/8mEw3463BT","IFTTT",NA,NA,NA,NA,NA,-95.986942,36.2067586
"3165587227","978355317485350912",2018-03-26 19:37:39,"markt4909","@MariaBartiromo @WellsFargo @MorningsMaria @FoxBusiness I wouldn't trust Wells Fargo to remove a flea from my dog's testicles.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"21095241","978363219092955136",2018-03-26 20:09:03,"Budini","I just bought 6 months worth of flea &amp; heartworm prevention treatment for my dog and cats so I am now poor. 😩","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"50076439","978377072304308224",2018-03-26 21:04:06,"Beerzzzzzzzz","@PMSimferopol @mfa_russia @RF_OSCE @MID_Kaliningrad @RussiaUN @EmbassyofRussia @RussianEmbassy @RusEmbUSA @RusMission_EU @RSGovUK Find and SEIZE all Putin's hidden money. He will cry like schoolgirl and beg like dog. Pskov is a flea on Putin's beautiful furry dog coat. Awwwww. Here boy! Heeeeeere Putinnnnnnn. Come on, boy! @TheDemocrats @SenateDems @HouseDemocrats @realDonaldTrump @JoeBiden https://t.co/G3wxqSz4uU","Twitter Web Client",NA,NA,NA,NA,NA,-111.8910474,40.7607793
"863017062255513600","978383361189269504",2018-03-26 21:29:05,"ShavokieGibson","@AonghusMahon @zackdist @JTM_YVA @realDonaldTrump Not really, a $20 billion project in a economy that is over $20 trillion is like a flea on the back of my dog.","Twitter for iPhone",NA,NA,NA,NA,NA,-90.3462215,41.5975061
"17181862","978417395709698048",2018-03-26 23:44:19,"IcePonyGoddess","DOG OWNERS ALERT - This is Floki, he's my friend Stephanie's puppy.  

Floki had an adverse reaction to Credilio, a brand new flea &amp; tick medication.

Please have a conversation with your Vet before using this medication. https://t.co/gTO0ox2YpP","Facebook",NA,NA,NA,NA,NA,-92.5560301,44.9838558
